Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
Vendas 2022,2022,junho,,Porta documentos,,,,,,,,2,5,,3
Vendas 2022,2022,junho,,Porta documentos,,,,,,,,3,5,,2
Vendas 2022,2022,junho,,Caixinha de som,,,,,,,,27,50,,23
Vendas 2022,2022,junho,,Perfume,,,,,,,,20,50,,30
Vendas 2022,2022,junho,,toca,,,,,,,,20,40,,20
Vendas 2022,2022,junho,,escova,,,,,,,,7.5,20,,12.5
Vendas 2022,2022,junho,,grampeador ,,,,,,,,35,40,,5
Vendas 2022,2022,junho,,Caneta barbeadora,,,,,,,,14,30,,16
Vendas 2022,2022,junho,,placa de rede,,,,,,,,30,50,,20
Vendas 2022,2022,junho,,rede de janela,,,,,,,,12,25,,13
Vendas 2022,2022,junho,,rede de janela,,,,,,,,12,25,,13
Vendas 2022,2022,junho,,rede de janela,,,,,,,,12,25,,13
Vendas 2022,2022,junho,,canivete,,,,,,,,13,30,,17
Vendas 2022,2022,junho,,cabo hdmi,,,,,,,,7,15,,8
Vendas 2022,2022,junho,,SUPER SURPRESA MAX ALEATORIA,,,,,,14,,700,1129.81,,352.4442
Vendas 2022,2022,junho,,Kit Chave Catraca Reversível Jogo de Soquetes 39 Peças em Aço Carbono com Maleta,,,,,,1,,35,103.78,,56.3996
Vendas 2022,2022,junho,,Lanterna Tática Choque Ultra Defensigo 12 Mil Volt 😱😱,,,,,,1,,50,150.98,,82.8036
Vendas 2022,2022,junho,,Kit Reparo Remendo Borracheiro Pneu Sem Câmara Carro Moto,,,,,,1,,9,20.7,,9.594
Vendas 2022,2022,junho,,Fone De Ouvido Sem Fio Bluetooth Headset Universal /GO,,,,,,1,,10,35.99,,21.3118
Vendas 2022,2022,junho,,A 70 Spray Líquido 200 ml - Nutriex,,,,,,5,,27.5,71.68,,36.2276
Vendas 2022,2022,junho,,Afiador Amolador De Facas Tesoura Canivete Facão C/ Ventosa,,,,,,1,,6,13.5,,6.15
Vendas 2022,2022,junho,,Bateria 9v Hw Original Comum Não Recarregável,,,,,,9,,36,82.15,,37.843
Vendas 2022,2022,junho,,Bateria A23 12v 1unidade Ótima Qualidade,,,,,,5,,6.25,26,,16.195
Vendas 2022,2022,junho,,Bateria Litio 2032 Unitário Cr2032 1 unidades,,,,,,5,,5,12.8,,6.396
Vendas 2022,2022,junho,,"Cabo ADAPTADOR de computador VGA para HDMI - 1,8 metros banhados (EC-2723). USO PARA PC (LEIA TODA A DESCRIÇÃO).",,,,,,2,,26,58.81,,26.9042
Vendas 2022,2022,junho,,Cabo Usb v8/Iphone Dados Silicone Emborrachado Proteção Colorido,,,,,,1,,4,9.52,,4.5264
Vendas 2022,2022,junho,,Caixa de som charge 3 PRIMEIRA LINHA,,,,,,1,,70,130,,49.2
Vendas 2022,2022,junho,,Capa De Braço Suporte Braçadeira De Celular Corrida Academia,,,,,,2,,14,31.85,,14.637
Vendas 2022,2022,junho,,Chave para Mandril HT S02 - 13 MM P/MANDRIL 10 MM - 3/8,,,,,,11,,30.8,124.82,,77.0964
Vendas 2022,2022,junho,,Clip para bateria 9v,,,,,,1,,1.5,10.64,,7.4948
Vendas 2022,2022,junho,,Conjunto de chaves de fenda de 24 unidades de 28 peças,,,,,,1,,18,40,,18.04
Vendas 2022,2022,junho,,CONVERSOR ADAPTADOR HDMI PARA VGA VHA HDMI,,,,,,1,,14,26.99,,10.6518
Vendas 2022,2022,junho,,Depilador Kemei Indolor Instantâneo Facial - Km-1021,,,,,,1,,20,35,,12.3
Vendas 2022,2022,junho,,Ebulidor Aquecedor Agua Portatil Quente 500w Mergulhão 220v,,,,,,1,,18,42.9,,20.418
Vendas 2022,2022,junho,,Faca Lâmina Afiada em Aço Inox com Capa Bainha Protetora Tampa Faquinha para Pesca Viagem Camping Cozinha,,,,,,1,,4,8.99,,4.0918
Vendas 2022,2022,junho,,Fitas Banana Dupla Face Espuma Adelbras 12mm X 2m,,,,,,2,,10,19.5,,7.79
Vendas 2022,2022,junho,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,28,,1120,2154.84,,848.5688
Vendas 2022,2022,junho,,Jardinagem do agregado familiar corte de grama foice agrícola dobrável alça longa mão foice manganês lâmina aço ferramentas capina,,,,,,4,,42,145.21,,84.6322
Vendas 2022,2022,junho,,Kit Acessorios Para Bomba De Ar Bicos Encher Bola 7 Pçs,,,,,,2,,5,15.3,,8.446
Vendas 2022,2022,junho,,Kit Agulha Mão Agulheiro Costura Passador Linha,,,,,,1,,2,6.88,,4.0016
Vendas 2022,2022,junho,,Kit Arco De Serra Mágica 7 Peças Corta Tudo Multifuncional,,,,,,1,,32,57,,20.5
Vendas 2022,2022,junho,,Kit Costura Agulha Linha,,,,,,1,,2,5,,2.46
Vendas 2022,2022,junho,,Kit Mini Fusível Com 10 Peça Para Automóvel Nacional E Importado,,,,,,1,,2.5,10.46,,6.5272
Vendas 2022,2022,junho,,Kit Tesouras Reta E Dentada Pente Cabeleireiro E Barbeiro,,,,,,5,,27.5,94.03,,54.5546
Vendas 2022,2022,junho,,Lanterna De Emergência Inteligente Multifuncional/Claro Exterior/Lâmpada De Carregamento USb,,,,,,1,,40,59.21,,15.7522
Vendas 2022,2022,junho,,Linha Costura Coloridas Kit 10 Tubos Cores Sortidas,,,,,,1,,3,11.01,,6.5682
Vendas 2022,2022,junho,,Magic Ring ( Super NOVIDADE ) Mola Mágica,,,,,,1,,0,2.94,,2.4108
Vendas 2022,2022,junho,,Mini Máquina De Costura Manual Portátil De Mão Tecido,,,,,,8,,60,171.61,,91.5202
Vendas 2022,2022,junho,,Pilha Bateria 12v A27 Fina Super Power Controle Portão Alarme,,,,,,1,,1,13.01,,9.8482
Vendas 2022,2022,junho,,Protetor De Rg Capa Proteção Porta Documento Novo Rg 100% Acrílico,,,,,,6,,15,29.58,,11.9556
Vendas 2022,2022,junho,,Super Cola Instantânea Metal Madeira e Plástico 1un,,,,,,1,,0.5,1.79,,1.0578
Vendas 2022,2022,junho,,T10 Luzes Do Carro LED Sílica Brilhante Branco Licença Luz Bulbo 194 168 W5w,,,,,,4,,2,19.77,,14.5714
Vendas 2022,2022,junho,,Vassoura Mágica Dobrável 3 em 1,,,,,,1,,30,69.67,,32.5294
Vendas 2022,2022,junho,,Globo de luz ,,,,,,3,,,,,0
Vendas 2022,2022,julho,,pochete celular,,,,,,,,18,30,,12
Vendas 2022,2022,julho,,pochete,,,,,,,,18,50,,32
Vendas 2022,2022,julho,,canivete ,,,,,,,,13,30,,17
Vendas 2022,2022,julho,,globo de luz,,,,,,,,40,70,,30
Vendas 2022,2022,julho,,gramepeador,,,,,,,,35,40,,5
Vendas 2022,2022,julho,,capinha ,,,,,,,,22.5,30,,7.5
Vendas 2022,2022,julho,,Pelicula 3d,,,,,,,,14,20,,6
Vendas 2022,2022,julho,,kit ferramenta,,,,,,,,32,60,,28
Vendas 2022,2022,julho,,cadeira ,,,,,,,,60,140,,80
Vendas 2022,2022,julho,,fone de ouvido simples,,,,,,,,5,6,,1
Vendas 2022,2022,julho,,fone de ouvido simples,,,,,,,,5,6,,1
Vendas 2022,2022,julho,,cabo iphone ,,,,,,,,5.5,6.5,,1
Vendas 2022,2022,julho,,cabo tipo c,,,,,,,,5.5,6.5,,1
Vendas 2022,2022,julho,,carregador veicular,,,,,,,,9.5,12,,2.5
Vendas 2022,2022,julho,,Kit poker,,,,,,,,23,50,,27
Vendas 2022,2022,julho,,led h7,,,,,,,,30,70,,40
Vendas 2022,2022,julho,,refratometro,,,,,,,,45,115,,70
Vendas 2022,2022,julho,,chave articulada,,,,,,,,8.2,20,,11.8
Vendas 2022,2022,julho,,purificador,,,,,,,,21,39,,18
Vendas 2022,2022,julho,,triturador de alimentos,,,,,,,,20,35,,15
Vendas 2022,2022,julho,,triturador de alimentos,,,,,,,,20,35,,15
Vendas 2022,2022,julho,,SSD 240gb,,,,,,,,120,300,,180
Vendas 2022,2022,julho,,chapeu de palha,,,,,,,,16,30,,14
Vendas 2022,2022,julho,,x8,,,,,,,,29,130,,101
Vendas 2022,2022,julho,,maquina de costura,,,,,,,,8,20,,12
Vendas 2022,2022,julho,,maquina de costura,,,,,,,,8,20,,12
Vendas 2022,2022,julho,,pelicula privativa,,,,,,,,7.5,20,,12.5
Vendas 2022,2022,julho,,Fone y30,,,,,,,,20,60,,40
Vendas 2022,2022,julho,,cadeira,,,,,,,,40,135,,95
Vendas 2022,2022,julho,,lampada festa,,,,,,,,15,30,,15
Vendas 2022,2022,julho,,caneca ,,,,,,,,35,70,,35
Vendas 2022,2022,julho,,triturador de alimentos,,,,,,,,60,100,,40
Vendas 2022,2022,julho,,Kit Agulha Mão Agulheiro Costura Passador Linha,,,,,,1,,1,1,,-0.18
Vendas 2022,2022,julho,,Cartela de Agulha Kit 27 peças - agulhas de costura,,,,,,1,,2,2.55,,0.09
Vendas 2022,2022,julho,,Kit Costura Agulha Linha,,,,,,1,,2,3.32,,0.72
Vendas 2022,2022,julho,,Bateria A23 12v 1unidade Ótima Qualidade,,,,,,1,,1,3.41,,1.8
Vendas 2022,2022,julho,,Bateria Litio 2032 Unitário Cr2032 1 unidades,,,,,,2,,2,4.01,,1.29
Vendas 2022,2022,julho,,Protetor De Rg Capa Proteção Porta Documento Novo Rg 100% Acrílico,,,,,,1,,2.5,5,,1.6
Vendas 2022,2022,julho,,Pilha Bateria 12v A27 Fina Super Power Controle Portão Alarme,,,,,,2,,2,6.28,,3.15
Vendas 2022,2022,julho,,T10 Luzes Do Carro LED Sílica Brilhante Branco Licença Luz Bulbo 194 168 W5w,,,,,,3,,3,8.06,,3.61
Vendas 2022,2022,julho,,Kit Mini Fusível Com 10 Peça Para Automóvel Nacional E Importado,,,,,,2,,4,9.27,,3.6
Vendas 2022,2022,julho,,Afiador Amolador De Facas Tesoura Canivete Facão C/ Ventosa,,,,,,1,,7,13.5,,4.07
Vendas 2022,2022,julho,,APARELHO DE BARBEAR METAL HM-10 HOME&HOME,,,,,,1,,2.5,15.12,,9.9
Vendas 2022,2022,julho,,Kit Acessorios Para Bomba De Ar Bicos Encher Bola 7 Pçs,,,,,,2,,4,15.94,,9.07
Vendas 2022,2022,julho,,Mini Batedor Elétrico Manual De Aço Inoxidável/Ferramenta Misturadora De Leite,,,,,,1,,9,17.99,,5.75
Vendas 2022,2022,julho,,Bateria 9v Hw Original Comum Não Recarregável,,,,,,1,,3,21.9,,14.96
Vendas 2022,2022,julho,,Bateria Recarregável 6800 V 3.7 mAh Li-ion Battery para Lanterna Farol Levou Acessório,,,,,,1,,12,27.11,,10.23
Vendas 2022,2022,julho,,Bateria De Litio 3v Tipo Botão CR2025 Knup Kp-bt2025,,,,,,12,,8.4,30,,16.2
Vendas 2022,2022,julho,,Jogo Chave Torx Com Furo Torque Tork Curta 9 Pecas T10 -t50,,,,,,1,,13,33.64,,14.58
Vendas 2022,2022,julho,,Cantil De Bolso Porta Bebidas Destiladas Inox Vodka Rum Gin 240ml cristo rei,,,,,,1,,15,35.99,,14.51
Vendas 2022,2022,julho,,Jogo Chave Vela 6 Peças Profissional Ferramentas Manuais Construção,,,,,,1,,15,39.43,,17.33
Vendas 2022,2022,julho,,Beyblade Metal Led + Lançadores Incluso Promoção,,,,,,2,,20,39.6,,12.47
Vendas 2022,2022,julho,,Presente surpresa se divirta !!,,,,,,1,,20,40.97,,13.6
Vendas 2022,2022,julho,,Máquina De Sopro Automática Com Bolha!,,,,,,1,,15,44.22,,21.26
Vendas 2022,2022,julho,,Jogo De Dominó Profissional Osso Colorido 28 Pedras Dominoes,,,,,,1,,23,45.77,,14.53
Vendas 2022,2022,julho,,Chave para Mandril HT S02 - 13 MM P/MANDRIL 10 MM - 3/8,,,,,,4,,8,47.17,,30.68
Vendas 2022,2022,julho,,Jogo De Chave De Vela 6 Peças Monalisa,,,,,,1,,20,48,,19.36
Vendas 2022,2022,julho,,"BANDEIRA DO BRASIL 2 PANOS 0,90 X 1,30m",,,,,,2,,36,70.39,,21.72
Vendas 2022,2022,julho,,Kit Tesouras Reta E Dentada Pente Cabeleireiro E Barbeiro,,,,,,4,,22,79.22,,42.96
Vendas 2022,2022,julho,,Jardinagem do agregado familiar corte de grama foice agrícola dobrável alça longa mão foice manganês lâmina aço ferramentas capina,,,,,,4,,42,113.81,,51.32
Vendas 2022,2022,julho,,"Cabo ADAPTADOR de computador VGA para HDMI - 1,8 metros banhados (EC-2723). USO PARA PC (LEIA TODA A DESCRIÇÃO).",,,,,,4,,52,115.36,,42.6
Vendas 2022,2022,julho,,Cadeira Nautika Dobrável Alvorada para Área Externa,,,,,,1,,60,152.06,,64.69
Vendas 2022,2022,julho,,Mini Máquina De Costura Manual Portátil De Mão Tecido,,,,,,9,,72,176.39,,72.64
Vendas 2022,2022,julho,,A 70 Spray Líquido 200 ml - Nutriex,,,,,,14,,77,189.2,,78.14
Vendas 2022,2022,julho,,SURPRESA ALEATORIA,,,,,,8,,240,407.9,,94.48
Vendas 2022,2022,julho,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,15,,600,1122.8,,320.7
Vendas 2022,2022,julho,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,3,,40,98.4,,58.4
Vendas 2022,2022,Agosto,,lampa giratoria ,,,,,,,,15,30,,15
Vendas 2022,2022,Agosto,,cabo iphone ,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Agosto,,cadeira,,,,,,,,60,120,,60
Vendas 2022,2022,Agosto,,Cadeado M,,,,,,,,40,80,,40
Vendas 2022,2022,Agosto,,triturador de alimentos,,,,,,,,17,40,,23
Vendas 2022,2022,Agosto,,cadeira,,,,,,,,60,130,,70
Vendas 2022,2022,Agosto,,tv box,,,,,,,,130,200,,70
Vendas 2022,2022,Agosto,,carregador completo tipo c,,,,,,,,15,30,,15
Vendas 2022,2022,Agosto,,carregador completo tipo c,,,,,,,,15,30,,15
Vendas 2022,2022,Agosto,,Cabo v8,,,,,,,,5.5,10,,4.5
Vendas 2022,2022,Agosto,,Cabo v8,,,,,,,,5.5,10,,4.5
Vendas 2022,2022,Agosto,,copo termico,,,,,,,,50,85,,35
Vendas 2022,2022,Agosto,,copo termico,,,,,,,,50,85,,35
Vendas 2022,2022,Agosto,,Led placa mae,,,,,,,,,80,,80
Vendas 2022,2022,Agosto,,umidificador,,,,,,,,30,55,,25
Vendas 2022,2022,Agosto,,umidificador,,,,,,,,30,55,,25
Vendas 2022,2022,Agosto,,cadeira,,,,,,,,60,100,,40
Vendas 2022,2022,Agosto,,cadeira,,,,,,,,60,105,,45
Vendas 2022,2022,Agosto,,cadeira,,,,,,,,60,105,,45
Vendas 2022,2022,Agosto,,caixa de som azul,,,,,,,,50,80,,30
Vendas 2022,2022,Agosto,,Led bike,,,,,,,,17,30,,13
Vendas 2022,2022,Agosto,,bateria notebook,,,,,,,,0,200,,200
Vendas 2022,2022,Agosto,,lampada solar,,,,,,,,30,50,,20
Vendas 2022,2022,Agosto,,purificador,,,,,,,,22,45,,23
Vendas 2022,2022,Agosto,,corrente,,,,,,,,40,70,,30
Vendas 2022,2022,Agosto,,fone simples,,,,,,,,4.5,10,,5.5
Vendas 2022,2022,Agosto,,carta naruto,,,,,,,,5,10,,5
Vendas 2022,2022,Agosto,,fone simples,,,,,,,,4.5,10,,5.5
Vendas 2022,2022,Agosto,,caixa de som grande,,,,,,,,245,350,,105
Vendas 2022,2022,Agosto,,caixa de som pequena,,,,,,,,135,200,,65
Vendas 2022,2022,Agosto,,umidificador,,,,,,,,30,70,,40
Vendas 2022,2022,Agosto,,A 70 Spray Líquido 200 ml - Nutriex,,,,,,5,,27.5,64.95,,30.709
Vendas 2022,2022,Agosto,,Acendedor de Fogão Lume,,,,,,1,,7,15.99,,7.3718
Vendas 2022,2022,Agosto,,Afiador Amolador De Facas Tesoura Canivete Facão C/ Ventosa,,,,,,1,,6,13.5,,6.15
Vendas 2022,2022,Agosto,,AK66 Mobile controller shooter gamepad PUBG mobile controller,,,,,,1,,15,29.99,,12.2918
Vendas 2022,2022,Agosto,,"BANDEIRA DO BRASIL 0,90 X 1,30m",,,,,,1,,18,35,,13.94
Vendas 2022,2022,Agosto,,Bateria 9v Hw Original Comum Não Recarregável,,,,,,1,,4,16.03,,9.8646
Vendas 2022,2022,Agosto,,Bateria A23 12v 1unidade Ótima Qualidade,,,,,,5,,7.5,18.14,,8.7248
Vendas 2022,2022,Agosto,,Bateria Litio 2032 Unitário Cr2032 1 unidades,,,,,,4,,4,14.73,,8.7986
Vendas 2022,2022,Agosto,,Bateria Recarregável 6800 V 3.7 mAh Li-ion Battery para Lanterna Farol Levou Acessório,,,,,,5,,60,139.82,,65.4524
Vendas 2022,2022,Agosto,,Beyblade Metal Led + Lançadores Incluso Promoção,,,,,,1,,10,31.79,,17.8678
Vendas 2022,2022,Agosto,,"Cabo ADAPTADOR de computador VGA para HDMI- 1,8 metros banhados (EC-2723). USO PARA PC (LEIA TODA A DESCRIÇÃO).",,,,,,14,,182,487.15,,250.223
Vendas 2022,2022,Agosto,,"Cabo Micro Usb v8 , serve em vários aparelhos eletrônicos celulares",,,,,,3,,4.5,11.97,,6.1254
Vendas 2022,2022,Agosto,,Chave para Mandril HT S02 - 13 MM P/MANDRIL 10 MM - 3/8,,,,,,8,,22.4,72.25,,40.877
Vendas 2022,2022,Agosto,,Controle Para Celular Pubg Free Fire + Manete Gamepad,,,,,,1,,13,29.99,,13.9318
Vendas 2022,2022,Agosto,,Dominó Profissional de Pvc - Azul,,,,,,2,,170,270,,82
Vendas 2022,2022,Agosto,,Estilete Profissional Multiuso + 3 Laminas de Refil,,,,,,1,,5,14.99,,8.1918
Vendas 2022,2022,Agosto,,"Etiquetadora De Preço Manual 8 Dígitos Mx5500 Códigos, Data",,,,,,1,,23,59.34,,29.7988
Vendas 2022,2022,Agosto,,Extensor Hdmi 30 Metros Via 1 Cabo Rede Rj45 Cat5e/6 Cobre,,,,,,1,,17,54,,30.34
Vendas 2022,2022,Agosto,,Fita Dupla Face Ambiente Interno Externo Adelbras,,,,,,1,,5,21.75,,13.735
Vendas 2022,2022,Agosto,,Fita Led Digital 6803 5050 Rgb Prova D' Água 133 Efeitos 3d,,,,,,2,,180,300,,98.4
Vendas 2022,2022,Agosto,,"Globo de luz de discoteca rotativo para festas,",,,,,,15,,600,1105.88,,414.8216
Vendas 2022,2022,Agosto,,Jardinagem do agregado familiar corte de grama foice agrícola dobrável alça longa mão foice manganês lâmina aço ferramentas capina,,,,,,3,,33,76,,35.26
Vendas 2022,2022,Agosto,,Kit Agulha Mão Agulheiro Costura Passador Linha,,,,,,2,,4,17,,10.66
Vendas 2022,2022,Agosto,,Kit Costura Agulha Linha,,,,,,5,,10,27.27,,14.1614
Vendas 2022,2022,Agosto,,Kit Tesouras Reta E Dentada Pente Cabeleireiro E Barbeiro,,,,,,5,,27.5,66.88,,32.2916
Vendas 2022,2022,Agosto,,lanterna tatika De Shoque G 50.000k Volts Com Lanterna Led Full,,,,,,1,,0,100.37,,82.3034
Vendas 2022,2022,Agosto,,Linha Costura Coloridas Kit 10 Tubos Cores Sortidas,,,,,,2,,6,23.89,,14.6698
Vendas 2022,2022,Agosto,,Máquina De Tosa Pet Clipper Cães Bivolt - Nanzhong,,,,,,2,,150,300,,123
Vendas 2022,2022,Agosto,,Mini Máquina De Costura Manual Portátil De Mão Tecido,,,,,,5,,37.5,76.26,,31.7832
Vendas 2022,2022,Agosto,,Não foi possível obter informações do produto devido à exclusão,,,,,,4,,4,11.13,,5.8466
Vendas 2022,2022,Agosto,,Não foi possível obter informações do produto devido à exclusão,,,,,,21,,630,1000.09,,303.4738
Vendas 2022,2022,Agosto,,Painel LED Luminoso Uber 5v USB,,,,,,2,,0,80.35,,65.887
Vendas 2022,2022,Agosto,,Protetor De Rg Capa Proteção Porta Documento Novo Rg 100% Acrílico,,,,,,2,,4,10,,4.92
Vendas 2022,2022,Agosto,,Relógio De Parede Redondo Preto E Branco Nativo Analógico 23cm,,,,,,1,,14,26.99,,10.6518
Vendas 2022,2022,Agosto,,Silicone De Banho Corpo Cinto Esfoliante 😱😱,,,,,,1,,10,37.24,,22.3368
Vendas 2022,2022,Agosto,,Super Mini Game Brick Game Portátil 9999 jogos,,,,,,2,,20,53.48,,27.4536
Vendas 2022,2022,Agosto,,Suporte Anti-Perda Para Fone De Ouvido Sem Fio Com Gancho Para Apple Iphone Xs Max X Xr Airpods 2 / 3 Pro,,,,,,4,,4,93.72,,73.5704
Vendas 2022,2022,Agosto,,Suporte de Celular e GPS Haste Flexível X-CELL XC-SP-02,,,,,,1,,10,22.85,,10.537
Vendas 2022,2022,Agosto,,Sutiã Adesivo Levanta Seio Invisible Pushup Tipo Orelha De C,,,,,,1,,9,30.11,,17.3102
Vendas 2022,2022,Agosto,,T10 Luzes Do Carro LED Sílica Brilhante Branco Licença Luz Bulbo 194 168 W5w,,,,,,2,,2,18.52,,13.5464
Vendas 2022,2022,Agosto,,Trena 5 Metros 18mm Emborrachada Sparta 31312,,,,,,1,,7,20,,10.66
Vendas 2022,2022,Agosto,,Universal 3.5mm Bluetooth Car Kit A2DP Transmissor FM Sem Fio AUX Áudio Receptor de Música Adaptador Handsfree Mic Para Speaker Fone De Ouvido Com Caixa,,,,,,1,,8,23.46,,12.6772
Vendas 2022,2022,Setembro,,Ponta asoprador,,,,,,,,8,20,,12
Vendas 2022,2022,Setembro,,Carregador v8,,,,,,,,16,35,,19
Vendas 2022,2022,Setembro,,fone pmcell,,,,,,,,4.5,10,,5.5
Vendas 2022,2022,Setembro,,Umidificador,,,,,,,,30,50,,20
Vendas 2022,2022,Setembro,,Cabo usb tipo C,,,,,,,,5,10,,5
Vendas 2022,2022,Setembro,,Fone vermelho,,,,,,,,45,100,,55
Vendas 2022,2022,Setembro,,caixa de som grande,,,,,,,,50,90,,40
Vendas 2022,2022,Setembro,,Triturador de alimentos,,,,,,,,60,100,,40
Vendas 2022,2022,Setembro,,mouse pad,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Setembro,,Aspirador veicular,,,,,,,,70,170,,100
Vendas 2022,2022,Setembro,,Amolador de faca pedra,,,,,,,,3.5,10,,6.5
Vendas 2022,2022,Setembro,,Amolador de faca,,,,,,,,15,25,,10
Vendas 2022,2022,Setembro,,maquina de costura,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Setembro,,kit tesoura cabelo,,,,,,,,5.5,15,,9.5
Vendas 2022,2022,Setembro,,kit bomba bola,,,,,,,,3.5,5,,1.5
Vendas 2022,2022,Setembro,,Cadeira Campim,,,,,,,,60,100,,40
Vendas 2022,2022,Setembro,,processador de alimentos,,,,,,,,17,30,,13
Vendas 2022,2022,Setembro,,kit reparo pneu aluminio,,,,,,,,25,60,,35
Vendas 2022,2022,Setembro,,Cabo y vga,,,,,,,,11,25,,14
Vendas 2022,2022,Setembro,,Cabo y vga,,,,,,,,11,25,,14
Vendas 2022,2022,Setembro,,relogio series i7,,,,,,,,0,50,,50
Vendas 2022,2022,Setembro,,Pulseira relogio,,,,,,,,20,35,,15
Vendas 2022,2022,Setembro,,Barbeador ,,,,,,,,50,80,,30
Vendas 2022,2022,Setembro,,capinha,,,,,,,,7.5,15,,7.5
Vendas 2022,2022,Setembro,,Pelicula privacidade,,,,,,,,7.5,20,,12.5
Vendas 2022,2022,Setembro,,Displayport vga,,,,,,,,19,40,,21
Vendas 2022,2022,Setembro,,Displayport vga,,,,,,,,19,40,,21
Vendas 2022,2022,Setembro,,Displayport vga,,,,,,,,19,40,,21
Vendas 2022,2022,Setembro,,Displayport vga,,,,,,,,19,40,,21
Vendas 2022,2022,Setembro,,Displayport vga,,,,,,,,19,40,,21
Vendas 2022,2022,Setembro,,Displayport vga,,,,,,,,19,40,,21
Vendas 2022,2022,Setembro,,Pelicula privacidade,,,,,,,,7.5,20,,12.5
Vendas 2022,2022,Setembro,,Corrente moto,,,,,,,,25,40,,15
Vendas 2022,2022,Setembro,,Transmissor veicular,,,,,,,,25,50,,25
Vendas 2022,2022,Setembro,,TV box in,,,,,,,,480,650,,170
Vendas 2022,2022,Setembro,,Laiser,,,,,,,,50,80,,30
Vendas 2022,2022,Setembro,,Capa controle,,,,,,,,2,5,,3
Vendas 2022,2022,Setembro,,Capa controle,,,,,,,,2,5,,3
Vendas 2022,2022,Setembro,,Capa controle,,,,,,,,2,5,,3
Vendas 2022,2022,Setembro,,Capa controle,,,,,,,,2,5,,3
Vendas 2022,2022,Setembro,,Capa controle,,,,,,,,2,5,,3
Vendas 2022,2022,Setembro,,Capa controle,,,,,,,,2,5,,3
Vendas 2022,2022,Setembro,,pelicula 3d,,,,,,,,3.5,10,,6.5
Vendas 2022,2022,Setembro,,pelicula 3d,,,,,,,,3.5,10,,6.5
Vendas 2022,2022,Setembro,,pelicula,,,,,,,,2,5,,3
Vendas 2022,2022,Setembro,,pelicula,,,,,,,,2,5,,3
Vendas 2022,2022,Setembro,,led dubai,,,,,,,,30,50,,20
Vendas 2022,2022,Setembro,,camisa do brasil,,,,,,,,25,60,,35
Vendas 2022,2022,Setembro,,capa retrovisor,,,,,,,,10,20,,10
Vendas 2022,2022,Setembro,,kir bandeira do brasil,,,,,,,,8,20,,12
Vendas 2022,2022,Setembro,,vuvunzela brasil,,,,,,,,50,70,,20
Vendas 2022,2022,Setembro,,vuvunzela brasil,,,,,,,,50,70,,20
Vendas 2022,2022,Setembro,,vuvunzela brasil,,,,,,,,50,70,,20
Vendas 2022,2022,Setembro,,vuvunzela brasil,,,,,,,,50,70,,20
Vendas 2022,2022,Setembro,,Chave maleta,,,,,,,,33,60,,27
Vendas 2022,2022,Setembro,,carregador tipo c,,,,,,,,16,35,,19
Vendas 2022,2022,Setembro,,camisa do brasil,,,,,,,,25,50,,25
Vendas 2022,2022,Setembro,,controle de tv,,,,,,,,10,20,,10
Vendas 2022,2022,Setembro,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,4,,160,344,,184
Vendas 2022,2022,Setembro,,"BANDEIRA DO BRASIL 0,90 X 1,30m",,,,,,1,,10,35,,25
Vendas 2022,2022,Setembro,,Bolas LOL Surprise + 1 Boneca + 4 Cards Para Meninas,,,,,,1,,6,22.65,,16.65
Vendas 2022,2022,Setembro,,"broca aco rapido p/metal 3,5mm c/10 mtx-715359",,,,,,2,,18,36.27,,18.27
Vendas 2022,2022,Setembro,,Chave para Mandril HT S02 - 13 MM P/MANDRIL 10 MM - 3/8,,,,,,1,,2.8,27.64,,24.84
Vendas 2022,2022,Setembro,,Controle Remoto Tv Sony Lcd C/ Netflix Le-7444,,,,,,1,,10,34.95,,24.95
Vendas 2022,2022,Setembro,,Dominó Profissional de Pvc - Azul,,,,,,1,,85,144.64,,59.64
Vendas 2022,2022,Setembro,,"Globo de luz de discoteca rotativo para festas,",,,,,,2,,80,161.74,,81.74
Vendas 2022,2022,Setembro,,"Globo de luz de discoteca rotativo, para festas, 3w, rgb luzes de palco para sua casa, para natal, para karaokê, natal show de casamento",,,,,,5,,200,404.45,,204.45
Vendas 2022,2022,Setembro,,Jogo De Chave De Vela 6 Peças Monalisa,,,,,,2,,54,79.54,,25.54
Vendas 2022,2022,Setembro,,Kit Acessorios Para Bomba De Ar Bicos Encher Bola 7 Pçs,,,,,,4,,12,31.96,,19.96
Vendas 2022,2022,Setembro,,Kit Costura Agulha Linha,,,,,,4,,12,20,,8
